event_n,signal_on,signal_off
136,2022-03-23 15:41,2022-03-23 16:22
135,2022-03-23 13:30,2022-03-23 14:17
134,2022-03-23 06:44,2022-03-23 07:30
133,2022-03-22 14:26,2022-03-22 15:07
132,2022-03-22 12:49,2022-03-22 13:43
131,2022-03-22 11:31,2022-03-22 11:47
130,2022-03-22 09:14,2022-03-22 10:34
129,2022-03-22 06:47,2022-03-22 08:04
128,2022-03-22 00:49,2022-03-22 02:17
127,2022-03-21 13:51,2022-03-21 14:01
126,2022-03-21 10:15,2022-03-21 12:56
125,2022-03-21 07:53,2022-03-21 08:19
124,2022-03-21 06:43,2022-03-21 07:01
123,2022-03-21 04:32,2022-03-21 05:41
122,2022-03-21 00:05,2022-03-21 00:43
121,2022-03-20 10:37,2022-03-20 11:03
120,2022-03-20 05:35,2022-03-20 06:15
119,2022-03-19 23:21,2022-03-20 00:31
118,2022-03-19 09:07,2022-03-19 10:30
117,2022-03-15 14:11,2022-03-15 14:25
116,2022-03-15 13:24,2022-03-15 13:47
115,2022-03-15 12:53,2022-03-15 13:01
114,2022-03-15 12:11,2022-03-15 12:50
113,2022-03-15 11:49,2022-03-15 12:11
112,2022-03-15 10:19,2022-03-15 11:03
111,2022-03-15 07:04,2022-03-15 08:11
110,2022-03-15 06:41,2022-03-15 07:00
109,2022-03-15 05:55,2022-03-15 06:08
108,2022-03-15 05:36,2022-03-15 05:38
107,2022-03-15 05:14,2022-03-15 05:14
106,2022-03-15 03:52,2022-03-15 04:38
105,2022-03-15 02:11,2022-03-15 02:54
104,2022-03-15 01:03,2022-03-15 01:09
103,2022-03-15 00:45,2022-03-15 00:55
102,2022-03-15 00:01,2022-03-15 00:35
101,2022-03-14 23:27,2022-03-14 23:46
100,2022-03-14 23:22,2022-03-14 23:23
99,2022-03-14 22:33,2022-03-14 22:51
98,2022-03-14 22:02,2022-03-14 22:12
97,2022-03-14 20:58,2022-03-14 21:30
96,2022-03-14 15:30,2022-03-14 16:08
95,2022-03-14 13:59,2022-03-14 14:30
94,2022-03-13 20:17,2022-03-14 01:39
93,2022-03-13 04:58,2022-03-13 06:08
92,2022-03-13 00:35,2022-03-13 01:01
91,2022-03-12 20:29,2022-03-12 23:37
90,2022-03-12 08:54,2022-03-12 09:13
89,2022-03-12 07:20,2022-03-12 07:41
88,2022-03-12 06:18,2022-03-12 06:55
87,2022-03-12 05:11,2022-03-12 05:37
86,2022-03-12 04:40,2022-03-12 04:50
85,2022-03-12 03:47,2022-03-12 04:03
84,2022-03-11 22:21,2022-03-12 00:55
83,2022-03-11 13:15,2022-03-11 13:42
82,2022-03-11 05:52,2022-03-11 06:23
81,2022-03-11 03:58,2022-03-11 05:11
80,2022-03-10 21:01,2022-03-11 00:57
79,2022-03-10 16:05,2022-03-10 17:01
78,2022-03-10 09:25,2022-03-10 09:44
77,2022-03-10 07:02,2022-03-10 07:28
76,2022-03-10 03:05,2022-03-10 03:20
75,2022-03-10 01:40,2022-03-10 02:07
74,2022-03-09 20:33,2022-03-09 20:50
73,2022-03-09 17:37,2022-03-09 17:54
72,2022-03-09 17:15,2022-03-09 17:31
71,2022-03-09 11:45,2022-03-09 12:07
70,2022-03-09 08:32,2022-03-09 09:10
69,2022-03-09 05:43,2022-03-09 06:08
68,2022-03-09 01:42,2022-03-09 02:10
67,2022-03-08 22:43,2022-03-08 22:59
66,2022-03-08 13:15,2022-03-08 13:45
65,2022-03-08 08:35,2022-03-08 08:54
64,2022-03-08 08:05,2022-03-08 08:33
63,2022-03-08 04:40,2022-03-08 05:08
62,2022-03-07 12:51,2022-03-07 13:51
61,2022-03-07 07:48,2022-03-07 10:54
60,2022-03-07 06:42,2022-03-07 07:12
59,2022-03-07 04:34,2022-03-07 04:59
58,2022-03-07 00:31,2022-03-07 00:53
57,2022-03-06 22:16,2022-03-06 23:09
56,2022-03-06 15:38,2022-03-06 16:15
55,2022-03-06 13:31,2022-03-06 14:52
54,2022-03-06 11:43,2022-03-06 12:06
53,2022-03-06 06:03,2022-03-06 06:25
52,2022-03-06 03:40,2022-03-06 05:03
51,2022-03-05 14:05,2022-03-05 15:16
50,2022-03-05 06:07,2022-03-05 06:24
49,2022-03-05 02:21,2022-03-05 02:45
48,2022-03-04 17:38,2022-03-04 18:20
47,2022-03-04 11:50,2022-03-04 12:15
46,2022-03-04 09:12,2022-03-04 09:26
45,2022-03-04 08:31,2022-03-04 08:41
44,2022-03-04 04:00,2022-03-04 04:13
43,2022-03-04 02:52,2022-03-04 03:10
42,2022-03-04 01:03,2022-03-04 01:15
41,2022-03-03 15:08,2022-03-03 15:36
40,2022-03-03 07:27,2022-03-03 07:45
39,2022-03-02 11:29,2022-03-02 11:59
38,2022-03-02 09:18,2022-03-02 09:33
37,2022-03-02 08:34,2022-03-02 08:58
36,2022-03-02 03:18,2022-03-02 03:50
35,2022-03-01 15:05,2022-03-01 15:46
34,2022-03-01 09:47,2022-03-01 10:11
33,2022-03-01 09:30,2022-03-01 09:43
32,2022-03-01 08:09,2022-03-01 08:47
31,2022-03-01 07:08,2022-03-01 07:47
30,2022-03-01 05:41,2022-03-01 06:00
29,2022-03-01 05:09,2022-03-01 05:35
28,2022-03-01 03:59,2022-03-01 04:20
27,2022-03-01 02:44,2022-03-01 03:42
26,2022-02-28 13:49,2022-02-28 14:16
25,2022-02-28 12:44,2022-02-28 13:01
24,2022-02-28 11:57,2022-02-28 12:09
23,2022-02-28 11:23,2022-02-28 11:37
22,2022-02-28 06:16,2022-02-28 06:42
21,2022-02-28 02:27,2022-02-28 02:47
20,2022-02-28 00:21,2022-02-28 00:39
19,2022-02-27 16:57,2022-02-27 17:12
18,2022-02-27 15:43,2022-02-27 16:05
17,2022-02-27 12:57,2022-02-27 13:34
16,2022-02-27 10:12,2022-02-27 10:43
15,2022-02-27 09:02,2022-02-27 09:39
14,2022-02-27 07:39,2022-02-27 07:55
13,2022-02-27 05:51,2022-02-27 06:43
12,2022-02-27 03:49,2022-02-27 04:07
11,2022-02-27 01:57,2022-02-27 02:46
10,2022-02-26 14:44,2022-02-26 15:45
9,2022-02-26 09:53,2022-02-26 10:16
8,2022-02-26 04:01,2022-02-26 04:58
7,2022-02-26 03:27,2022-02-26 03:48
6,2022-02-26 01:48,2022-02-26 03:08
5,2022-02-25 13:25,2022-02-25 13:59
4,2022-02-25 10:08,2022-02-25 10:55
3,2022-02-25 06:21,2022-02-25 07:32
2,2022-02-25 03:33,2022-02-25 03:53
1,2022-02-25 00:30,2022-02-25 01:12
