event_n,signal_on,signal_off
168,2022-04-04T10:46:00Z,2022-04-04T10:50:00Z
167,2022-04-04T04:27:00Z,2022-04-04T06:37:00Z
166,2022-04-02T17:02:00Z,2022-04-02T17:51:00Z
165,2022-04-02T13:52:00Z,2022-04-02T14:55:00Z
164,2022-04-02T03:38:00Z,2022-04-02T06:16:00Z
163,2022-04-01T19:37:00Z,2022-04-01T20:04:00Z
162,2022-04-01T15:23:00Z,2022-04-01T16:01:00Z
161,2022-04-01T00:44:00Z,2022-04-01T01:13:00Z
160,2022-03-31T22:37:00Z,2022-03-31T22:56:00Z
159,2022-03-31T21:53:00Z,2022-03-31T22:26:00Z
158,2022-03-31T15:59:00Z,2022-03-31T17:02:00Z
157,2022-03-30T17:11:00Z,2022-03-30T18:12:00Z
156,2022-03-30T11:23:00Z,2022-03-30T11:51:00Z
155,2022-03-29T23:05:00Z,2022-03-30T00:08:00Z
154,2022-03-29T20:20:00Z,2022-03-29T21:16:00Z
153,2022-03-29T16:00:00Z,2022-03-29T17:31:00Z
152,2022-03-29T12:56:00Z,2022-03-29T13:29:00Z
151,2022-03-29T03:30:00Z,2022-03-29T04:12:00Z
150,2022-03-28T23:58:00Z,2022-03-29T00:34:00Z
149,2022-03-28T12:45:00Z,2022-03-28T13:23:00Z
148,2022-03-27T21:37:00Z,2022-03-27T22:57:00Z
147,2022-03-27T01:32:00Z,2022-03-27T01:51:00Z
146,2022-03-26T16:49:00Z,2022-03-26T18:55:00Z
145,2022-03-26T13:18:00Z,2022-03-26T16:28:00Z
144,2022-03-25T23:26:00Z,2022-03-25T23:42:00Z
143,2022-03-25T18:48:00Z,2022-03-25T19:03:00Z
142,2022-03-25T18:04:00Z,2022-03-25T18:43:00Z
141,2022-03-25T17:08:00Z,2022-03-25T17:36:00Z
140,2022-03-25T15:32:00Z,2022-03-25T16:57:00Z
139,2022-03-25T06:52:00Z,2022-03-25T07:15:00Z
138,2022-03-24T23:59:00Z,2022-03-25T00:30:00Z
137,2022-03-24T19:17:00Z,2022-03-24T19:43:00Z
136,2022-03-23T21:41:00Z,2022-03-23T22:22:00Z
135,2022-03-23T19:30:00Z,2022-03-23T20:17:00Z
134,2022-03-23T12:44:00Z,2022-03-23T13:30:00Z
133,2022-03-22T20:26:00Z,2022-03-22T21:07:00Z
132,2022-03-22T18:49:00Z,2022-03-22T19:43:00Z
131,2022-03-22T17:31:00Z,2022-03-22T17:47:00Z
130,2022-03-22T15:14:00Z,2022-03-22T16:34:00Z
129,2022-03-22T12:47:00Z,2022-03-22T14:04:00Z
128,2022-03-22T06:49:00Z,2022-03-22T08:17:00Z
127,2022-03-21T19:51:00Z,2022-03-21T20:01:00Z
126,2022-03-21T16:15:00Z,2022-03-21T18:56:00Z
125,2022-03-21T13:53:00Z,2022-03-21T14:19:00Z
124,2022-03-21T12:43:00Z,2022-03-21T13:01:00Z
123,2022-03-21T10:32:00Z,2022-03-21T11:41:00Z
122,2022-03-21T06:05:00Z,2022-03-21T06:43:00Z
121,2022-03-20T16:37:00Z,2022-03-20T17:03:00Z
